BBlood_Group,BRh_Factor,DBlood_Group,DRh_Factor
A,+,A,+
A,+,AB,+
A,-,A,+
A,-,A,-
A,-,AB,+
A,-,AB,-
AB,+,AB,+
AB,-,AB,+
AB,-,AB,-
B,+,AB,+
B,+,B,+
B,-,B,+
B,-,B,-
B,-,AB,+
B,-,AB,-
O,+,A,+
O,+,AB,+
O,+,B,+
O,+,O,+
O,-,A,+
O,-,A,-
O,-,AB,+
O,-,AB,-
O,-,B,+
O,-,B,-
O,-,O,+
O,-,O,-
