BBlood_Group,BRh_Factor,RBlood_Group,RRh_Factor
A,+,A,+
A,+,A,-
A,+,O,+
A,+,O,-
A,-,A,-
A,-,O,-
AB,+,A,+
AB,+,A,-
AB,+,AB,+
AB,+,AB,-
AB,+,B,+
AB,+,B,-
AB,+,O,+
AB,+,O,-
AB,-,A,-
AB,-,AB,-
AB,-,B,-
AB,-,O,-
B,+,B,+
B,+,B,-
B,+,O,+
B,+,O,-
B,-,B,-
B,-,O,-
O,+,O,+
O,+,O,-
O,-,A,+
